DATE,APP,CATEGORY,DAU Real,MAU Real,Stickiness Real,preds_dau,preds_mau,Stickiness Preds
2021-12-23 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,9169,107143,0.08557721923037435,10893,95505,0.11405685566200723
2021-12-23 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,13981,443723,0.03150839600381319,28087,357123,0.07864797282728919
2021-12-23 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,5158,53669,0.09610762264994689,6422,52615,0.12205644778105103
2021-12-23 00:00:00,Webmotors: comprar seminovos,OTHERS,87478,686616,0.12740454635487666,107021,689702,0.1551699139628419
2021-12-23 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,135463,1487757,0.09105183171714198,157636,1216012,0.1296335891422124
2021-12-24 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,59261,892524,0.06639709408374453,62460,781552,0.07991790693389564
2021-12-24 00:00:00,99: Carro particular e Taxi,OTHERS,5594514,27338660,0.20463746211409045,4197538,24558875,0.17091735676003075
2021-12-24 00:00:00,abastece-aí: cashback no posto,OTHERS,217855,1635518,0.13320244717575716,192649,1484333,0.129788261798397
2021-12-24 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,10254,81327,0.12608358847615184,12561,73009,0.1720472818419647
2021-12-24 00:00:00,Cartão de crédito Atacadão,FINANCE,240153,1982891,0.1211125573720391,253861,1089078,0.23309717026695975
2021-12-24 00:00:00,Cartão de crédito Carrefour,FINANCE,266959,2324366,0.11485239415823498,217588,1404915,0.15487627365356624
2021-12-24 00:00:00,Casas Bahia: Comprar Online,SHOPPING,900943,10351507,0.08703496022366598,1211709,9196248,0.1317612356691555
2021-12-24 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,150335,2079294,0.0723009829297829,236825,1882353,0.12581327731833508
2021-12-24 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,31023,506240,0.06128121049304678,17962,216490,0.08296919026282969
2021-12-24 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,237640,3533424,0.06725487798803653,351162,3283466,0.10694857202724195
2021-12-24 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,89316,1185022,0.07537075261050005,111745,988649,0.11302798060788005
2021-12-24 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,2796520,24716765,0.11314263820528293,3222447,21479690,0.15002297519191385
2021-12-24 00:00:00,Inter: conta digital completa,FINANCE,2036703,8690699,0.2343543367455253,2056475,7642996,0.2690666068646379
2021-12-24 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,13917,161793,0.08601731842539541,18973,207209,0.0915645555936277
2021-12-24 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,167574,3009414,0.055683265911569496,251766,2365610,0.10642751763815675
2021-12-24 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,170256,2051241,0.0830014610667396,264346,2247903,0.11759671124599237
2021-12-24 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,592142,5329131,0.11111417602607254,827851,6098828,0.13573935844722954
2021-12-24 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,391512,7304383,0.05359959903526417,521802,6159825,0.08471052343207802
2021-12-24 00:00:00,Netshoes: Loja de Esportes,SHOPPING,368273,4502108,0.08180012563003819,510499,4005187,0.1274594669362504
2021-12-24 00:00:00,Noverde: empréstimo em até 24h,FINANCE,6929,159709,0.043385156753846056,19043,254739,0.07475494525769513
2021-12-24 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,360076,1731338,0.20797556571853676,443596,1874835,0.23660535460453852
2021-12-24 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,14461,375544,0.03850680612657904,22675,319480,0.0709747089019657
2021-12-24 00:00:00,Webmotors: comprar seminovos,OTHERS,78154,683409,0.11435904414486786,111688,749405,0.1490355682174525
2021-12-24 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,111521,1456172,0.07658504627200632,163583,1244736,0.1314198352100365
2021-12-25 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,72984,885874,0.08238643418815768,71943,856733,0.08397365340193502
2021-12-25 00:00:00,99: Carro particular e Taxi,OTHERS,4169041,27304507,0.15268691721846506,3886683,23668326,0.1642145287334643
2021-12-25 00:00:00,abastece-aí: cashback no posto,OTHERS,133030,1627982,0.08171466269283076,163802,1264352,0.12955411151324947
2021-12-25 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,7705,81452,0.09459559004076021,8504,72890,0.11666895321717657
2021-12-25 00:00:00,BTFIT: Personal trainer online,HEALTH_AND_FITNESS,941,18956,0.049641274530491664,1439,23570,0.061052184980907934
2021-12-25 00:00:00,Cartão de crédito Atacadão,FINANCE,167694,1976848,0.08482898027567116,166248,1083563,0.1534271657485536
2021-12-25 00:00:00,Cartão de crédito Carrefour,FINANCE,199280,2317789,0.08597849070817058,197464,1633168,0.12090856543846071
2021-12-25 00:00:00,Casas Bahia: Comprar Online,SHOPPING,888730,10219975,0.08696009530355994,1036612,8905781,0.11639765226654462
2021-12-25 00:00:00,Catho: oportunidades e emprego,OTHERS,19542,266045,0.07345373902911162,28296,276064,0.10249797148487308
2021-12-25 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,144798,2042463,0.07089381790514687,219752,1812283,0.12125700014843156
2021-12-25 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,15974,230858,0.0691940500220915,27097,300733,0.09010318122720154
2021-12-25 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,36355,493889,0.0736096572306733,20131,258478,0.07788283722405775
2021-12-25 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,215478,3488546,0.06176728069516641,303711,3233278,0.09393284462393893
2021-12-25 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,121410,1185516,0.10241110200115393,131080,1145232,0.11445715802562276
2021-12-25 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3401213,24647300,0.13799535851797154,4030795,22836520,0.1765065342705456
2021-12-25 00:00:00,Inter: conta digital completa,FINANCE,1465781,8669366,0.16907591627807617,1480003,7654023,0.19336275838209527
2021-12-25 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,160193,2974548,0.05385456882860858,240324,2377348,0.10108911274243401
2021-12-25 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,179521,2034025,0.08825899386684037,228872,1920231,0.11918982664064896
2021-12-25 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,541229,5292003,0.1022729956880221,693181,5926685,0.11695931199312938
2021-12-25 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,431306,7218393,0.05975097227319155,513108,6165465,0.0832229199257477
2021-12-25 00:00:00,Netshoes: Loja de Esportes,SHOPPING,385182,4471941,0.08613306839244972,487730,3971766,0.12279927870876582
2021-12-25 00:00:00,Noverde: empréstimo em até 24h,FINANCE,5921,158243,0.03741713693496711,11565,252958,0.04571905217466931
2021-12-25 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,248129,1726267,0.14373732452743404,310056,1852403,0.16738042423813826
2021-12-25 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,26538,162221,0.16359164349868388,28438,181738,0.15647800680099924
2021-12-25 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,10097,307433,0.03284292837789047,19795,312629,0.0633178623864069
2021-12-25 00:00:00,Webmotors: comprar seminovos,OTHERS,88165,682943,0.12909569319840747,110788,772850,0.1433499385391732
2021-12-25 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,129171,1441822,0.08958872870576257,150360,1241339,0.1211272666048517
2021-12-26 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,84635,880860,0.09608223781304634,70348,823626,0.08541255375619516
2021-12-26 00:00:00,99: Carro particular e Taxi,OTHERS,3899199,27291930,0.1428700352082099,3941387,23540975,0.1674266677569642
2021-12-26 00:00:00,abastece-aí: cashback no posto,OTHERS,164870,1626896,0.10134022088689136,166538,1435809,0.11598896510608304
2021-12-26 00:00:00,Cartão de crédito Atacadão,FINANCE,238385,1976522,0.12060832108117188,146035,1054503,0.13848704081448795
2021-12-26 00:00:00,Cartão de crédito Carrefour,FINANCE,273961,2316871,0.1182461172849071,161650,1396094,0.11578733237160249
2021-12-26 00:00:00,Casas Bahia: Comprar Online,SHOPPING,997494,10153920,0.09823733100122908,1076152,9135497,0.11779895499938317
2021-12-26 00:00:00,Catho: oportunidades e emprego,OTHERS,32291,266285,0.12126481025968418,29550,272145,0.10858182219037646
2021-12-26 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,162057,2010564,0.08060275624153222,225663,1889996,0.11939866539400083
2021-12-26 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,20905,234334,0.08921027251700564,28992,316315,0.09165547002197177
2021-12-26 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,40539,484791,0.08362160188617362,20713,246597,0.0839953446311188
2021-12-26 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,276738,3475239,0.07963135772820229,303127,3238311,0.09360651277780299
2021-12-26 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,133680,1186170,0.11269885429575861,111761,998915,0.11188239239574939
2021-12-26 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3818697,24606672,0.1551894949467364,4273975,23396095,0.18267898980577743
2021-12-26 00:00:00,Inter: conta digital completa,FINANCE,1778034,8673281,0.20500131380500644,1486211,7553137,0.19676738287681
2021-12-26 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,13268,158446,0.08373830831955366,19005,206248,0.09214634808579962
2021-12-26 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,183655,2944608,0.062369931753224875,242511,2466658,0.09831561570351463
2021-12-26 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,229673,2025479,0.1133919433378475,234372,1989744,0.1177900272597882
2021-12-26 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,662205,5269625,0.1256645396968475,742811,5933506,0.12518922202151644
2021-12-26 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,601878,7205726,0.08352773891208186,556236,6202200,0.08968366063654833
2021-12-26 00:00:00,Netshoes: Loja de Esportes,SHOPPING,430876,4439692,0.09705087650224385,482260,4036107,0.11948642590496238
2021-12-26 00:00:00,Noverde: empréstimo em até 24h,FINANCE,7926,157895,0.050197916336806106,11669,253853,0.04596754814794389
2021-12-26 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,292576,1728459,0.1692698525102418,306336,1847474,0.16581342958006445
2021-12-26 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,27241,162470,0.16766787714655013,27942,182260,0.15330846044112806
2021-12-26 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,4569,105218,0.04342412895132012,4497,95403,0.04713688248797208
2021-12-26 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,11577,291527,0.039711587605950734,21860,328648,0.06651493391105377
2021-12-26 00:00:00,Unimed Odonto - Plano Dental,HEALTH_AND_FITNESS,1172,33118,0.03538861042333474,1357,34172,0.039710874400093646
2021-12-26 00:00:00,Webmotors: comprar seminovos,OTHERS,98910,680923,0.14525871500889234,109861,768928,0.14287553581089515
2021-12-26 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,150057,1424035,0.10537451677802863,148677,1230230,0.12085301122554319
2021-12-27 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,75598,876046,0.0862945553087395,71820,834503,0.08606320169010777
2021-12-27 00:00:00,99: Carro particular e Taxi,OTHERS,3871828,27287287,0.14189127706246502,4041057,23824656,0.16961659383455527
2021-12-27 00:00:00,abastece-aí: cashback no posto,OTHERS,193680,1626642,0.11906737930042381,193844,1536483,0.1261608491600623
2021-12-27 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,12557,81549,0.15398104207286417,11939,70506,0.16933310640229202
2021-12-27 00:00:00,Cartão de crédito Atacadão,FINANCE,366024,1981795,0.18469316957606613,252350,1088924,0.23174252748584842
2021-12-27 00:00:00,Cartão de crédito Carrefour,FINANCE,443707,2322611,0.19103801712813726,299419,1813524,0.16510341192065833
2021-12-27 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1154595,10100569,0.11430989679888331,1278884,9257773,0.13814164594444042
2021-12-27 00:00:00,Catho: oportunidades e emprego,OTHERS,44428,266199,0.16689769683582584,47888,274282,0.17459403096083592
2021-12-27 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,191177,1987729,0.09617860382376069,230336,1825803,0.12615599821010262
2021-12-27 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,22212,229211,0.09690634393637304,26964,299913,0.08990607276110071
2021-12-27 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,44481,476078,0.0934321686782418,22312,239944,0.0929883639515887
2021-12-27 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,297862,3477974,0.08564238835597966,358386,3307844,0.10834428709455464
2021-12-27 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,141384,1183634,0.11944908645746911,109442,981648,0.11148802829527489
2021-12-27 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3646160,24626148,0.14806050869181814,3873451,23403148,0.16550982799408012
2021-12-27 00:00:00,Inter: conta digital completa,FINANCE,2455720,8670023,0.2832426165420784,2097887,7646157,0.2743714260640999
2021-12-27 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,14604,158226,0.09229835804482196,19433,208163,0.09335472682465183
2021-12-27 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,194702,2922550,0.06662058818497545,263358,2493487,0.10561835694350923
2021-12-27 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,269995,2020348,0.13363786832763463,281800,2358999,0.11945744784122418
2021-12-27 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,902092,5268681,0.17121780574682735,715975,4843541,0.1478205717676386
2021-12-27 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,589589,7225354,0.08160001572241304,545183,6258749,0.0871073436560565
2021-12-27 00:00:00,Netshoes: Loja de Esportes,SHOPPING,481529,4435604,0.10855996161965766,504237,3956888,0.1274327198545928
2021-12-27 00:00:00,Noverde: empréstimo em até 24h,FINANCE,13198,157470,0.08381278973772782,19707,255993,0.07698257374225076
2021-12-27 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,413727,1730711,0.23905030938152008,442160,1897935,0.23296898998121643
2021-12-27 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,14591,275213,0.05301711765069237,29286,374834,0.07813058580598345
2021-12-27 00:00:00,Webmotors: comprar seminovos,OTHERS,103103,680130,0.15159307779395115,114185,777912,0.14678395499748043
2021-12-27 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,159160,1418569,0.11219757375214036,165285,1254801,0.13172208182811457
2021-12-28 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,73238,870080,0.08417386906951085,59347,713624,0.0831628420568815
2021-12-28 00:00:00,99: Carro particular e Taxi,OTHERS,3825744,27257386,0.1403562322520582,4001525,23887904,0.16751260386846833
2021-12-28 00:00:00,abastece-aí: cashback no posto,OTHERS,220322,1629445,0.13521290991718038,214035,1729084,0.12378519493558439
2021-12-28 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,14840,81351,0.18241939250900419,11610,72013,0.16122089067251746
2021-12-28 00:00:00,BTFIT: Personal trainer online,HEALTH_AND_FITNESS,1489,18948,0.07858349166138906,1941,23235,0.08353776630083926
2021-12-28 00:00:00,Cartão de crédito Atacadão,FINANCE,334559,1980311,0.16894265597676325,257593,1078089,0.23893481892496815
2021-12-28 00:00:00,Cartão de crédito Carrefour,FINANCE,389980,2320201,0.16808026545975974,324788,1930053,0.16827931668197713
2021-12-28 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1079173,10031844,0.10757473900112483,1241377,9256400,0.1341101292078994
2021-12-28 00:00:00,Catho: oportunidades e emprego,OTHERS,56537,267165,0.2116182883236951,47874,277205,0.1727025125809419
2021-12-28 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,175854,1965818,0.08945589062670095,236602,1874073,0.12625015140818954
2021-12-28 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,22464,233716,0.09611665440106797,27411,308965,0.08871878691761202
2021-12-28 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,44482,467663,0.09511549983642067,26043,266241,0.09781739101040035
2021-12-28 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,283713,3471320,0.08173058087413433,363450,3328717,0.109186211984978
2021-12-28 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,145428,1181616,0.12307551691920218,114515,999987,0.11451648871435328
2021-12-28 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3783554,24617075,0.15369632663506935,3471007,23376662,0.14848172078631244
2021-12-28 00:00:00,Inter: conta digital completa,FINANCE,2387334,8658496,0.2757215571849892,2119572,7630277,0.27778441071012233
2021-12-28 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,15533,157685,0.09850651615562672,19524,214356,0.09108212506297934
2021-12-28 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,185852,2899206,0.06410444790746156,260366,2457120,0.10596389268737384
2021-12-28 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,263064,2014986,0.13055376067129001,313947,2829336,0.11096137044168668
2021-12-28 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,882367,5259854,0.16775503654664178,792830,5529728,0.14337594905210527
2021-12-28 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,614113,7246682,0.08474402492064644,542280,6206135,0.08737805413514207
2021-12-28 00:00:00,Netshoes: Loja de Esportes,SHOPPING,479656,4423053,0.10844455176096691,510211,3962854,0.12874837175429626
2021-12-28 00:00:00,Noverde: empréstimo em até 24h,FINANCE,12393,156003,0.07944077998500029,19465,255838,0.07608330271499933
2021-12-28 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,414200,1737700,0.2383610519652414,424890,1848731,0.22982791980012235
2021-12-28 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,18220,161431,0.11286555865973698,21481,186527,0.11516295228036692
2021-12-28 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,2476,36335,0.06814366313471859,4872,4708,1.0348343245539506
2021-12-28 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,13271,264450,0.05018339950841369,34437,409863,0.084020758155774
2021-12-28 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,6318,51878,0.1217857280542812,6003,52668,0.11397812713602187
2021-12-28 00:00:00,Webmotors: comprar seminovos,OTHERS,101329,677754,0.14950704828005443,116352,782323,0.14872629335964813
2021-12-28 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,154104,1410400,0.10926262053318207,168136,1277875,0.13157468453487234
2021-12-29 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,71338,865088,0.08246328697196123,64952,792958,0.0819110217691227
2021-12-29 00:00:00,99: Carro particular e Taxi,OTHERS,3924245,27225528,0.14413843507461085,3818627,23535054,0.16225274010418672
2021-12-29 00:00:00,abastece-aí: cashback no posto,OTHERS,219586,1626522,0.13500339989253143,202294,1628196,0.12424425560559048
